0.0,13.601515,a15
0.0,19.939127,a17
17.184013,18.351936,a10
6.2173204,6.9235506,a07
19.29301,16.260078,a10
0.0,0.0,a04
6.360775,6.9876766,a07
0.0,19.63646,a17
0.0,13.612492,a15
17.005985,11.908112,a09
0.0,14.175506,a15
21.366865,14.608522,a11
21.586058,7.449053,a14
22.007122,12.135084,a11
0.0,0.0,a04
11.313576,4.502881,a06
6.6466565,7.217365,a07
19.02163,17.058178,a10
12.371223,4.26781,a06
18.565712,16.463783,a10
15.275559,0.0009074211,a13
15.477795,0.0,a13
18.681648,16.731026,a10
0.0,0.0,a04
15.110691,0.1882453,a13
11.655827,4.113984,a06
22.218613,7.3734484,a14
7.089798,17.890322,a01
7.076375,17.920204,a01
11.4135,24.309422,a03
0.0,0.0,a04
0.0,13.768921,a15
0.0,0.0,a04
16.53787,10.065416,a09
0.0,13.733162,a15
0.0,19.247017,a17
21.770794,7.3003616,a14
22.262302,7.1407185,a14
16.708216,10.858486,a09
6.7225,17.575525,a01
11.468048,24.6179,a03
0.0,19.984016,a17
16.897125,10.684551,a09
0.0,13.9861355,a15
11.641742,8.533806,a08
0.0,0.0,a04
0.0,19.412582,a17
0.0,0.0,a04
12.770308,14.7179165,a02
22.054916,12.82626,a11
21.333363,13.433855,a11
22.187891,12.2443905,a11
22.58691,11.937103,a11
11.764764,8.484127,a08
21.114452,12.1287365,a11
21.525478,12.650968,a11
20.02364,14.170549,a10
6.5061636,7.183687,a07
15.616559,0.0,a13
11.280702,4.5402355,a06
19.887981,15.292562,a10
15.618768,0.0,a13
0.0,13.937956,a15
1.3224168,13.781756,a15
22.26996,11.004807,a11
22.554523,12.83049,a11
0.0,14.209378,a15
18.820736,15.974411,a10
11.053967,22.276213,a03
6.5813203,17.84373,a01
14.709473,4.9977245,a06
6.598258,17.817085,a01
6.734181,17.587837,a01
11.465225,24.601933,a03
11.675494,4.0916357,a06
6.62222,17.826431,a01
16.16654,5.48521,a18
22.010633,12.692408,a11
17.699821,5.4729147,a06
11.477894,24.673576,a03
12.140736,3.562986,a06
0.0,14.110508,a15
13.433466,18.467972,a16
13.112789,5.2846866,a08
11.639547,8.5346775,a08
8.311806,12.801026,a05
13.47094,18.841454,a16
21.188816,7.3597994,a14
7.6916237,12.637848,a05
7.9393783,12.564108,a05
23.089636,7.1694403,a14
12.105962,8.346369,a08
21.451092,7.3430014,a14
21.378128,3.2347946,a12
7.3169737,12.344086,a05
0.0,0.0,a04
11.124297,8.742712,a08
21.433743,2.8407583,a12
22.58279,13.315461,a11
22.200031,7.293028,a14
6.4875703,16.976212,a01
13.345148,18.068504,a16
8.68911,12.212588,a05
0.0,19.677086,a17
17.692543,5.2744064,a18
0.0,20.341442,a17
7.9676757,13.224874,a05
21.622732,3.0322213,a12
11.509261,24.850964,a03
0.0,0.0,a04
17.729727,5.108198,a18
19.577597,16.679844,a10
0.0,0.0,a04
11.512665,24.870213,a03
0.0,0.0,a04
19.035767,17.897923,a10
11.51317,24.87307,a03
11.508965,24.849289,a03
13.048404,13.869474,a02
6.3323092,17.39121,a01
21.804047,12.960967,a11
0.0,14.282665,a15
11.50431,24.822964,a03
19.07028,4.8890285,a18
22.418789,2.76691,a12
11.417901,24.334309,a03
11.417344,24.331161,a03
17.791584,15.935908,a10
6.817758,18.129147,a01
16.954903,10.858076,a09
11.900716,8.429243,a08
12.080219,8.356765,a08
17.117573,10.428237,a09
16.946522,10.811856,a09
11.412953,24.306332,a03
16.856953,10.878393,a09
12.018912,8.381542,a08
16.965672,10.848957,a09
22.247702,12.769051,a11
22.679026,2.699616,a12
7.367213,12.677489,a05
19.82211,5.231079,a12
22.8288,2.3377705,a12
20.40224,3.5443048,a12
13.565683,19.292192,a16
21.865849,2.9591236,a12
22.76664,13.696556,a11
22.214506,2.5564737,a12
21.525776,3.1750364,a12
13.49687,19.621868,a16
20.51388,14.749878,a11
21.486736,2.7923799,a12
7.189243,12.680008,a05
13.3128,18.998089,a16
20.889574,3.4198751,a12
11.416338,8.624786,a08
21.672009,2.7552595,a12
21.694439,13.394925,a11
22.806993,2.5395145,a12
12.868778,14.192433,a02
17.377357,5.0777574,a18
16.166212,0.0,a13
16.918959,5.2843924,a18
12.832006,14.305656,a02
15.906565,0.0,a13
16.372406,0.0,a13
15.234144,6.161395,a18
12.871662,14.212921,a02
16.14791,5.6098194,a18
21.362423,3.2835507,a12
21.678146,7.932308,a14
13.490536,18.473045,a16
16.237518,5.8588376,a18
20.822735,3.533759,a12
15.3417015,0.0,a13
21.695032,3.0038252,a12
9.4217825,9.545361,a18
13.413305,18.485832,a16
0.0,0.0,a04
16.772785,5.255232,a18
11.40127,4.4032354,a06
5.4486127,6.703377,a07
0.1771431,13.995711,a15
11.377146,24.103832,a03
11.548788,4.2356114,a06
0.0,13.938715,a15
11.424148,24.369633,a03
11.702177,4.0613174,a06
21.32595,7.948614,a14
22.031788,7.399,a14
19.783297,11.224988,a09
21.373402,7.565573,a14
11.418733,24.339012,a03
6.239735,7.0729547,a07
11.831986,3.9138145,a06
21.652617,7.8887234,a14
0.17375755,14.013484,a15
11.392813,24.192432,a03
5.3893023,6.6946397,a07
0.0,13.905329,a15
0.31822586,13.931669,a15
0.394701,18.949749,a17
18.076351,16.466398,a10
22.738268,2.5333343,a12
0.7444868,19.662193,a17
0.0,0.0,a04
0.0,0.0,a04
0.0,0.0,a04
0.0,0.0,a04
22.10754,7.5499563,a14
0.3527441,18.043571,a17
22.17115,7.784651,a14
0.0,0.0,a04
0.44483662,19.839506,a17
12.084978,8.354881,a08
0.0,0.0,a04
0.0,0.0,a04
12.888198,14.18998,a02
0.0,19.612125,a17
21.674006,12.76852,a11
21.819695,3.1275606,a12
6.773929,17.51838,a01
11.238235,23.318272,a03
17.296616,11.057348,a09
22.507217,2.6224031,a12
5.868503,6.8596544,a07
18.422829,11.257702,a09
0.77092934,19.51756,a17
0.33669472,19.711357,a17
21.74281,3.176385,a12
17.738686,11.051354,a09
15.3494625,4.949375,a06
21.170238,13.19793,a11
6.850627,17.718819,a01
21.404552,3.2510443,a12
5.6430964,6.7632904,a07
21.596752,3.1454945,a12
6.7862487,17.465218,a01
11.864544,13.668207,a02
16.331364,5.3964224,a18
11.75499,8.488113,a08
22.442133,12.6930275,a11
11.673206,13.643538,a02
12.226219,8.782647,a08
5.926529,6.925342,a07
21.88293,2.8637538,a12
22.24619,13.080021,a11
16.753952,5.240112,a18
22.52082,2.7289572,a12
0.972311,14.246836,a15
12.037165,8.374197,a08
11.539957,13.58843,a02
16.409431,5.3549485,a18
21.936497,13.1447735,a11
22.317528,2.8088312,a12
13.66592,19.019009,a16
15.493172,0.0,a13
15.642347,0.0,a13
6.536977,7.1895366,a07
20.60282,15.333654,a11
7.6474543,12.684973,a05
7.7467766,12.8078,a05
14.533049,7.3664575,a18
6.224443,7.0538816,a07
16.369698,5.6389427,a18
15.7290325,0.0,a13
18.064548,11.544121,a09
8.593459,12.981867,a05
16.015112,10.068804,a09
22.003885,11.431521,a11
0.0,0.0,a04
17.938435,10.643156,a09
18.015198,16.509354,a10
19.491173,16.499918,a10
15.232498,0.04983759,a13
7.2228503,12.476885,a05
0.0,0.0,a04
22.331814,7.2085867,a14
15.753292,0.0,a13
6.2966814,7.0843434,a07
0.0,0.0,a04
15.511162,10.759207,a09
16.098286,10.864737,a09
21.493513,13.70134,a11
0.0,0.0,a04
8.058474,13.000235,a05
17.938211,5.4317517,a18
22.533785,7.1572304,a14
11.856491,3.8859706,a06
15.971873,4.9940996,a06
0.0,0.0,a04
11.860743,3.8811402,a06
19.118029,15.882266,a10
0.46394825,14.256557,a15
0.0,13.779966,a15
13.593943,18.62811,a16
13.391096,18.466093,a16
0.2679844,19.44727,a17
13.644758,18.608112,a16
0.14624977,19.289452,a17
12.926121,18.158154,a16
17.26842,17.771614,a10
0.037747383,14.720608,a15
13.372808,18.558475,a16
0.0,14.278311,a15
0.0,14.033892,a15
0.061992645,19.072731,a17
0.0,19.771063,a17
0.0,13.692744,a15
0.0,19.990696,a17
0.0,13.656803,a15
0.0,13.689298,a15
12.955599,18.777637,a16
13.033516,19.087902,a16
19.41917,15.407155,a10
22.50517,6.9396105,a14
21.74551,12.769918,a11
22.39202,7.7370653,a14
13.786587,18.98996,a16
13.539259,18.7393,a16
13.635494,18.98133,a16
21.399591,8.311649,a14
17.27713,10.685414,a09
5.6784434,6.7734833,a07
21.81826,12.764508,a11
21.237896,7.981534,a14
22.400158,7.544318,a14
15.619278,11.924631,a09
11.71733,8.50329,a08
15.843945,18.350117,a10
12.78629,14.731029,a02
22.018585,2.420045,a12
7.7918534,12.746384,a05
5.0435057,6.565667,a07
21.894659,7.4168005,a14
11.416101,24.324131,a03
11.412693,24.304855,a03
12.794266,14.668148,a02
6.2642612,17.671515,a01
11.670883,8.522038,a08
0.167696,19.138184,a17
0.73271656,14.019108,a15
0.35386658,18.18269,a17
21.753939,2.4595919,a12
11.465264,24.602158,a03
11.369056,24.058083,a03
6.527451,7.166976,a07
13.2407255,4.718835,a06
0.097242355,13.893703,a15
15.415966,0.0,a13
0.0,19.16251,a17
11.366432,24.043243,a03
7.008112,17.173546,a01
0.28417492,19.190449,a17
0.0,0.0,a04
15.628445,0.0,a13
1.142374,19.847637,a17
14.911812,7.397163,a13
18.833178,17.2964,a10
21.822472,7.375884,a14
7.0299287,17.179377,a01
8.600745,12.838955,a05
21.205002,7.9512453,a14
18.51869,18.050896,a10
15.103891,0.19597197,a13
22.560413,7.021139,a14
15.845619,5.743749,a18
14.793884,2.2967477,a13
11.364233,24.030807,a03
21.54192,14.238031,a11
20.377506,16.023245,a11
13.503051,18.452381,a16
11.418541,24.337933,a03
13.506544,18.57157,a16
11.420735,24.350338,a03
13.140823,18.67252,a16
0.0,0.0,a04
22.32486,7.1455994,a14
6.7677617,17.66633,a01
6.8168716,17.681583,a01
22.123846,12.160835,a11
6.7556725,17.631073,a01
13.739462,18.899345,a16
6.745981,17.580898,a01
21.683502,14.327513,a11
0.0,13.939854,a15
21.70826,13.479536,a11
13.8786545,19.275883,a16
22.785585,2.4862232,a12
23.069006,2.3608685,a12
21.80606,2.9717307,a12
0.0,13.783091,a15
14.973095,0.3445959,a13
11.453072,8.609961,a08
5.7989273,6.880958,a07
7.411874,7.521184,a07
21.492111,3.0278711,a12
6.568246,7.2014027,a07
11.353569,23.9705,a03
23.104914,2.340786,a12
7.4855404,7.5510178,a07
15.915625,4.7646856,a06
21.845444,2.9688082,a12
13.66803,19.296936,a16
16.704048,10.894678,a09
13.435644,19.218853,a16
11.359493,24.004005,a03
15.029157,5.048332,a06
12.842613,18.793362,a16
12.451526,6.9890323,a08
12.456591,6.980775,a08
10.722012,8.905128,a08
12.505984,6.9179387,a08
14.00392,17.741089,a16
12.479658,6.962188,a08
7.3959293,7.5208015,a07
0.0,0.0,a04
13.423221,18.962421,a16
13.728433,19.065735,a16
6.5905714,7.2160244,a07
16.699476,17.457888,a10
13.517164,18.83316,a16
13.430454,18.614483,a16
12.829755,8.105981,a08
18.225601,17.10873,a10
12.464208,6.9804974,a08
15.598017,16.699017,a16
21.561771,13.593948,a11
15.625714,0.0,a13
13.3888,18.708038,a16
0.0,13.718769,a15
13.2592325,14.1742525,a02
19.729431,16.338783,a10
13.330076,14.484362,a02
12.959637,14.134172,a02
13.249941,14.239189,a02
13.727181,19.285072,a16
13.474958,14.317526,a02
13.229416,18.86163,a16
16.672974,18.813267,a10
13.350433,14.363576,a02
13.505188,18.56747,a16
0.0,13.880267,a15
7.5656724,12.51055,a05
13.316534,18.320621,a16
21.341133,3.1891675,a12
0.0,0.0,a04
7.5284686,12.381626,a05
13.727378,19.087444,a16
11.4874325,12.756177,a02
11.31892,12.587525,a02
13.4943905,19.396633,a16
21.539976,13.199636,a11
0.0,0.0,a04
22.194664,2.3089218,a12
21.064045,3.343604,a12
22.807453,2.5751977,a12
0.0,0.0,a04
0.12642097,19.40112,a17
11.42535,24.376434,a03
0.0,0.0,a04
7.4689107,12.636095,a05
15.172918,0.11753702,a13
0.0,0.0,a04
0.0,0.0,a04
20.2541,8.683524,a14
18.878208,16.95894,a10
0.0,0.0,a04
11.405705,24.265343,a03
18.271322,17.01156,a10
21.324108,7.7516584,a14
13.52662,18.351547,a16
15.6159725,5.2484694,a06
13.214855,13.980108,a02
13.674544,18.643108,a16
0.0,0.0,a04
13.19222,14.089066,a02
17.713728,16.756916,a10
11.480563,4.3131347,a06
0.0,0.0,a04
0.0,18.929321,a17
0.0,0.0,a04
18.527874,18.09819,a10
13.176746,14.137075,a02
0.0,14.103222,a15
16.197472,5.631006,a18
22.28049,12.629524,a11
11.784014,8.4763565,a08
22.025179,7.393235,a14
6.287184,7.0895934,a07
14.9757805,7.18769,a18
15.292309,7.0598826,a18
11.503525,24.818523,a03
6.013933,6.9507446,a07
7.386442,7.5322285,a07
6.3569264,7.118901,a07
21.866463,7.128319,a14
17.124632,5.455682,a18
11.389788,24.175323,a03
17.096226,10.870636,a09
7.1405506,7.430369,a07
8.08262,11.345618,a05
11.380999,24.125622,a03
11.506582,24.835812,a03
11.372295,24.0764,a03
16.920467,10.30141,a09
22.030766,12.842002,a11
6.6331644,7.212701,a07
17.126362,10.769822,a09
11.381095,24.126163,a03
6.454531,7.137066,a07
6.5172668,7.164335,a07
11.502157,4.288598,a06
11.383376,24.139069,a03
6.937975,17.640163,a01
7.18014,17.651417,a01
0.0,0.0,a04
11.742548,8.4931135,a08
22.102303,12.749983,a11
21.525364,13.761072,a11
11.744522,8.492313,a08
20.64804,14.565487,a11
7.136698,17.669447,a01
6.3526506,7.0791516,a07
13.436417,13.89711,a02
0.0,19.125858,a17
16.453701,5.375749,a18
0.0,0.0,a04
0.0,19.277424,a17
15.996321,6.7756686,a18
7.4261603,7.5248847,a07
0.0,19.922028,a17
0.0,13.6835785,a15
12.371849,8.239052,a08
17.359756,5.008399,a18
11.374506,8.641706,a08
0.0,14.118668,a15
5.79173,6.852481,a07
11.47586,8.60079,a08
12.168808,8.32103,a08
0.0,19.328896,a17
0.0,0.0,a04
0.0,13.713905,a15
0.0,19.577461,a17
12.775749,14.516028,a02
7.4717455,12.198397,a05
12.714728,4.536953,a06
7.7310305,12.038946,a05
16.057451,17.403946,a10
22.27354,7.2866783,a14
0.0,0.0,a04
12.86559,14.553246,a02
12.049197,3.6669998,a06
11.71039,4.0519843,a06
12.824453,14.429007,a02
0.059601784,14.447715,a15
11.6457615,4.1254206,a06
0.0,14.3054085,a15
0.0,0.0,a04
11.737656,4.0210023,a06
0.0,14.134172,a15
15.505308,0.0,a13
7.3732023,7.2912226,a08
7.2909036,7.259186,a08
19.838642,17.203192,a10
21.044949,2.9419255,a12
22.533794,10.87088,a11
11.378445,24.11118,a03
0.0,14.104204,a15
17.527605,17.923323,a10
22.413054,12.211708,a11
16.974426,5.748662,a08
16.750206,10.668553,a09
16.550943,10.541111,a09
20.726515,2.9283366,a12
16.829851,5.1939263,a18
21.669304,13.315151,a11
11.278163,8.771524,a08
16.058455,5.5238104,a18
22.015102,12.456585,a11
21.630383,12.852505,a11
0.0,0.0,a04
13.444512,18.640547,a16
8.13398,12.632576,a05
7.7997785,12.5839615,a05
11.503475,4.287101,a06
15.630244,0.0,a13
16.052896,0.0,a13
11.420003,24.346195,a03
7.3701973,12.743584,a05
13.399781,18.69928,a16
0.0,0.0,a04
8.013822,12.601516,a05
11.424978,24.374332,a03
7.7773137,12.349848,a05
7.497085,12.663616,a05
11.422512,24.360386,a03
7.6814327,12.784203,a05
16.577627,5.446682,a18
22.073889,7.7907286,a14
0.0,19.206654,a17
22.043797,8.176817,a14
22.252563,13.607061,a11
21.66843,13.542252,a11
22.281723,12.572161,a11
13.169679,14.181824,a02
11.498492,24.790066,a03
0.0,19.385193,a17
20.390505,15.01424,a11
0.0,19.47974,a17
15.771534,18.978933,a10
21.55425,7.1151457,a14
22.05793,13.601631,a11
0.0,19.268658,a17
11.509927,24.854729,a03
18.32829,16.266836,a10
22.619606,7.2729816,a14
13.403051,18.567085,a16
21.630665,7.1976347,a14
16.706121,5.5534344,a18
5.617165,6.7779202,a07
5.6077857,6.774151,a07
16.133083,5.6599274,a18
0.0,0.0,a04
11.359029,24.001377,a03
11.363078,24.02428,a03
21.806253,7.56102,a14
21.247272,7.83378,a14
16.714478,5.5245786,a18
0.0,0.0,a04
21.404964,7.842098,a14
0.0,0.0,a04
0.0,0.0,a04
11.3698635,24.062649,a03
9.4217825,9.545361,a18
0.0,0.0,a04
16.752518,10.74833,a09
11.682751,8.517257,a08
21.697495,12.726992,a11
16.575397,5.5931478,a18
15.761501,5.714269,a18
22.80072,10.688141,a11
7.315816,17.942482,a01
12.933971,14.039099,a02
5.885146,6.90574,a07
7.3253613,17.906487,a01
7.3025417,17.919472,a01
17.139088,5.3168826,a18
0.35899544,13.699019,a15
17.153114,2.246026,a14
0.10719395,18.621887,a17
12.850963,6.397835,a06
16.69974,7.1092873,a14
7.3500752,17.919727,a01
0.0,18.944038,a17
12.78742,14.429671,a02
0.3583889,14.077049,a15
13.961562,19.24385,a16
0.0,19.337105,a17
12.133455,3.5712585,a06
11.692212,8.5134115,a08
12.277167,8.277239,a08
0.0,13.701103,a15
13.665173,19.25678,a16
0.08233738,19.278503,a17
6.5279384,17.030487,a01
16.360403,5.5825286,a18
22.788002,7.6734037,a14
11.718209,8.502918,a08
0.0,19.27993,a17
6.5163145,17.03291,a01
0.0,19.538986,a17
13.396917,18.578014,a16
6.499137,17.003963,a01
22.633564,7.221325,a14
0.0,0.0,a04
10.870701,8.845104,a08
11.412655,24.304646,a03
11.780688,4.404589,a06
16.124002,5.497032,a18
11.172426,8.744818,a08
22.151093,7.6186323,a14
12.177156,8.31765,a08
23.0517,7.1605825,a14
11.230921,23.276907,a03
17.248055,5.082408,a18
12.0554085,8.3668,a08
11.413176,24.307587,a03
0.0,0.0,a04
11.236425,23.308037,a03
0.0,19.699455,a17
22.774668,6.769372,a14
22.224619,7.3801813,a14
11.3811245,24.126331,a03
21.958935,13.217529,a11
11.383324,24.138771,a03
23.57393,6.984229,a14
19.207388,16.15585,a10
21.370483,12.038524,a11
22.315863,2.9825306,a12
18.54168,15.717883,a10
22.072498,12.642925,a11
11.385822,24.152897,a03
22.51614,2.6479135,a12
0.0,19.65463,a17
16.259201,5.587933,a06
12.527762,3.1232095,a06
21.865963,3.132474,a12
13.246101,14.047294,a02
0.0,19.932417,a17
13.568077,7.7560215,a08
15.59252,7.356163,a14
16.633797,10.687815,a09
18.229534,17.209976,a10
10.8820505,8.8405075,a08
0.0,0.0,a04
19.23965,16.49797,a10
17.936295,17.269756,a10
14.961334,4.5230737,a06
7.643524,7.519572,a07
7.4305744,7.530417,a07
11.520435,24.914158,a03
11.869298,4.4839315,a06
11.521492,24.920128,a03
16.649593,10.669193,a09
17.080683,10.183411,a09
16.958864,10.719977,a09
14.434215,4.512123,a06
22.358906,6.8513365,a14
15.6355295,5.8754063,a18
0.0,14.520553,a15
0.59177446,19.801281,a17
6.586969,15.536356,a01
0.33975887,13.909838,a15
0.30804062,19.688366,a17
0.3576336,19.228191,a17
0.0,13.985211,a15
17.26841,10.2183895,a09
0.7699976,19.422092,a17
12.7373085,14.550556,a02
0.0,19.459538,a17
22.87417,6.739249,a14
0.7842803,14.426287,a15
22.506832,6.985545,a14
16.201378,5.761323,a18
17.272583,5.4655695,a18
0.0,14.780106,a15
0.0,13.914448,a15
21.875063,2.531104,a12
16.413004,0.0,a13
0.0,0.0,a04
13.619441,19.08701,a16
13.218166,18.657871,a16
0.19403267,14.064519,a15
0.0,0.0,a04
5.143092,6.535979,a07
5.61376,6.7420254,a07
16.342758,7.697585,a18
22.068626,2.8118162,a12
0.0,13.770634,a15
16.171337,0.0,a13
11.83655,8.455143,a08
21.357452,3.152752,a12
0.0,0.0,a04
21.848652,2.7875233,a12
23.884178,2.0718493,a12
6.756934,17.759373,a01
21.960304,3.0675325,a12
12.208663,8.30491,a08
12.088072,4.189254,a06
7.331916,7.275151,a07
14.984832,0.33125925,a13
6.77051,17.859161,a01
9.939742,7.6546717,a08
5.70524,6.8495684,a07
9.671961,7.645043,a08
7.459671,7.324882,a07
7.4643145,7.3266897,a07
6.7960286,17.836864,a01
6.753678,17.786083,a01
7.3664618,7.4704194,a07
6.760663,17.80441,a01
0.0,0.0,a04
22.367823,2.7374916,a12
0.0,0.0,a04
16.400803,5.3670034,a18
13.865551,4.305854,a06
14.843847,0.49145794,a13
0.21540356,19.412361,a17
11.528602,24.960335,a03
0.0,0.0,a04
17.457394,11.302881,a09
16.735647,11.426346,a09
16.546219,5.2721534,a18
21.683653,7.6957903,a14
0.9920025,19.234558,a17
11.4212,24.352966,a03
13.178772,4.125224,a06
0.0,19.656025,a17
21.706594,7.952874,a14
11.534164,24.991795,a03
11.2538,23.4063,a03
0.0,14.091097,a15
11.392103,24.188423,a03
0.0060548782,18.698221,a17
14.627574,4.5154953,a06
21.342348,13.387276,a11
15.755053,0.0,a13
11.239366,23.324667,a03
1.564538,18.234276,a17
16.716148,5.329921,a18
5.766215,6.8413305,a07
6.6675773,7.2080183,a07
17.374065,16.90641,a10
22.416746,12.882986,a11
21.847826,8.881754,a14
0.0,19.369394,a17
21.904457,2.952999,a12
13.073711,13.606167,a02
13.276019,4.3853855,a06
5.660104,6.791298,a07
5.7123723,6.8103514,a07
13.5629635,4.8227644,a06
0.0,14.531949,a15
15.199142,0.087739944,a13
6.1883783,7.0302505,a07
21.691673,13.89197,a11
22.72102,12.465282,a11
15.23447,10.254983,a09
0.0,14.231089,a15
0.0,0.0,a04
14.955969,0.36405563,a13
21.108849,13.955599,a11
11.482353,8.598133,a08
0.0,14.951067,a15
22.730442,12.752832,a11
6.6934,7.242465,a07
21.473536,7.571277,a14
11.377808,24.107574,a03
0.0,14.7027,a15
0.0,15.1572,a15
0.0,14.497335,a15
15.442346,0.0,a13
12.808735,7.09891,a08
12.130117,7.7594385,a08
20.095695,16.34961,a11
12.381921,7.406325,a08
7.751794,12.552942,a05
21.55996,3.159089,a12
7.880207,12.158187,a05
11.721184,8.50172,a08
7.3941674,12.271254,a05
12.704606,6.90635,a08
19.664324,16.581036,a10
22.492928,13.495272,a11
16.686825,10.765479,a09
16.024628,10.062132,a09
21.737106,3.2332082,a12
7.9060535,12.496029,a05
0.0,0.0,a04
7.378336,12.313599,a05
12.892157,13.185768,a02
0.0,20.417818,a17
18.89153,16.139385,a10
21.152267,3.2918763,a12
16.100899,5.719902,a18
11.4933195,4.29864,a06
16.52991,10.173055,a09
7.0920143,17.931326,a01
11.575923,4.2047787,a06
13.336874,18.671036,a16
22.246746,2.8485298,a12
16.442371,10.628226,a09
7.021632,17.919552,a01
12.871275,14.231908,a02
16.519611,10.86782,a09
0.43217945,14.027696,a15
18.137522,17.337093,a10
16.397629,10.522375,a09
0.0,13.814979,a15
0.0,13.858,a15
17.15947,5.1365223,a18
22.244135,7.784523,a14
20.814308,8.04397,a14
0.39030743,14.48527,a15
0.2374239,19.653051,a17
1.3359466,14.222559,a15
0.13291168,14.380038,a15
0.0,14.255955,a15
23.00017,7.2324896,a14
0.0,13.902185,a15
0.6043358,14.490015,a15
22.063757,7.087839,a14
0.0,19.82869,a17
11.467578,24.615238,a03
0.0,14.017277,a15
16.637291,5.584079,a18
23.098742,7.0823956,a14
0.4983616,19.422523,a17
13.522877,18.619589,a16
11.797325,8.470987,a08
12.411716,8.222933,a08
8.1203,12.675415,a05
20.757444,14.792103,a11
16.62363,5.3552313,a18
12.132182,8.335787,a08
18.052925,17.646389,a10
13.210018,18.990232,a16
18.804337,16.392532,a10
22.11079,2.8962746,a12
13.473446,18.993013,a16
21.432308,13.062224,a11
0.0,14.108915,a15
13.072704,5.6067157,a18
13.188408,19.073372,a16
13.705973,19.141525,a16
7.1885986,12.565777,a05
8.278831,12.732716,a05
21.874943,12.397669,a11
11.216607,23.195965,a03
11.222979,23.231998,a03
6.4623885,7.1519933,a08
7.8039336,12.843203,a05
11.232892,23.28806,a03
6.920174,12.765169,a05
13.286931,13.928434,a02
15.62834,0.0,a13
0.0,0.0,a04
22.68404,2.6495218,a12
0.0,0.0,a04
6.8987412,12.593348,a05
11.237332,23.313168,a03
7.320953,12.67888,a05
0.0,0.0,a04
11.247815,23.37245,a03
6.479104,17.258347,a01
14.072561,6.6666884,a08
16.965504,11.222061,a09
11.797821,13.612907,a02
12.121618,4.323209,a06
0.17763615,13.991693,a15
16.750668,5.963526,a18
16.82431,10.869416,a09
7.443403,17.810535,a01
14.70593,0.64817333,a13
7.4019656,17.841866,a01
6.4744987,17.292675,a01
6.4673157,17.002434,a01
11.681703,8.5176525,a08
7.8702087,7.0462065,a07
6.481056,16.990368,a01
6.475274,16.995155,a01
11.477845,24.673302,a03
16.484962,10.130657,a09
19.087824,5.2229223,a18
7.144135,17.670033,a01
7.8791323,11.785371,a05
7.1854806,17.655499,a01
7.1132083,17.692324,a01
16.666958,10.480836,a09
11.421732,24.355972,a03
16.476128,10.39356,a09
0.59056664,19.18277,a17
17.543247,11.074319,a09
8.085291,11.95413,a05
18.666412,16.617018,a10
16.783884,10.87903,a09
11.459992,24.572342,a03
14.878964,5.151472,a06
21.282255,7.421275,a14
21.541607,12.230996,a11
16.643587,11.011078,a09
0.09455776,14.025457,a15
11.42472,24.372871,a03
13.982127,19.312752,a16
11.460125,24.57309,a03
0.11507988,19.49459,a17
21.218615,3.2734995,a12
0.0,0.0,a04
0.0,19.823837,a17
0.16259766,14.556562,a15
7.7814593,12.590313,a05
15.157698,0.13483238,a13
0.0,19.571747,a17
11.441332,24.466816,a03
11.464147,24.595837,a03
11.439433,24.456074,a03
0.0,19.73711,a17
7.5569773,12.720709,a05
22.490446,7.6661377,a14
11.46905,24.623566,a03
13.4295635,18.40361,a16
13.024708,14.431844,a02
11.776146,8.479549,a08
11.419165,24.341457,a03
11.430486,24.405476,a03
11.424859,24.373661,a03
11.415331,24.319775,a03
22.33005,6.880766,a14
11.949486,8.409555,a08
18.995262,16.382711,a10
11.561613,8.566148,a08
11.860014,8.329007,a08
7.0969977,17.880299,a01
11.933498,4.387828,a06
11.526799,8.580206,a08
20.274843,8.238993,a14
22.659204,6.713808,a14
18.290592,14.867316,a10
18.93092,16.636993,a10
18.688612,15.774957,a10
11.972309,8.400343,a08
0.0,14.39695,a15
12.272383,14.209797,a02
0.0,13.857154,a15
17.161053,10.715603,a09
17.011526,10.547968,a09
6.844516,17.572815,a01
12.306681,14.064744,a02
21.629307,7.468994,a14
19.519125,14.228052,a10
13.487364,18.604126,a16
15.868218,6.0866117,a08
0.17112064,14.026543,a15
7.5909247,17.222324,a01
0.0,13.885643,a15
7.410904,12.724778,a05
15.345453,6.123172,a08
0.0,13.7101345,a15
16.74313,10.2481,a09
6.463252,17.338428,a01
22.023788,12.841711,a11
7.187855,17.923061,a01
7.3078227,13.023397,a05
0.0,0.0,a04
0.0,19.653126,a17
16.750978,10.593171,a09
17.01648,10.543154,a09
20.798683,13.684681,a11
0.0,14.115208,a15
0.0,19.17553,a17
19.347113,4.968128,a18
16.847807,10.505777,a09
0.0,0.0,a04
16.826748,10.618305,a09
22.05282,6.889888,a14
16.689476,10.767575,a09
0.0,19.904339,a17
16.57257,10.510695,a09
8.344172,7.487272,a07
5.753956,6.818038,a07
17.886314,17.849155,a10
6.6438117,17.880283,a01
11.416677,24.327389,a03
11.420105,24.346771,a03
16.829216,10.831044,a09
18.810148,17.76102,a10
15.227215,0.055841446,a13
16.935202,5.862446,a18
7.0063343,6.9040504,a07
8.988186,7.760318,a07
16.184618,10.722284,a09
6.197935,17.67819,a01
18.612755,5.230955,a18
16.076752,5.871687,a18
21.628456,14.101862,a11
18.46363,5.3853974,a18
13.402211,18.776554,a16
